;question;answer;label
420; Is there a particular rationale that exempts the BON Hotels Group from financial or other repercussions ;"
I, on behalf of all persons in my party, agree that BON Hotel Empangeni, the owner/
operator and manager of the Hotel, their respective directors, officers, affiliates, employees, representatives
and service providers (collectively described as ""the BON Hotels Group"") shall not be responsible or liable for
any death or injury to any person or loss or damage to any property, howsoever and by whomsoever
caused or arising from our stay and use of the Hotel facilities and amenities, whether due to negligent acts
or omissions of the BON Hotels Group or not.";1
421;;"
I, on behalf of all persons in my party, agree that BON Hotel Empangeni, the owner/
operator and manager of the Hotel, their respective directors, officers, affiliates, employees, representatives
and service providers (collectively described as ""the BON Hotels Group"") shall not be responsible or liable for
any death or injury to any person or loss or damage to any property, howsoever and by whomsoever
caused or arising from our stay and use of the Hotel facilities and amenities, whether due to negligent acts
or omissions of the BON Hotels Group or not.";1
422;" To what extent does the indemnification serve as a protective measure?

";"
I and all in my party, unconditionally and irrevocably, indemnify
and hold harmless all entities and persons in the BON Hotels Group in respect of any responsibility, liability
and/or damages, direct and indirect, as aforesaid.";1
423;" Why was the indemnification provision included in the agreement?

";"
I and all in my party, unconditionally and irrevocably, indemnify
and hold harmless all entities and persons in the BON Hotels Group in respect of any responsibility, liability
and/or damages, direct and indirect, as aforesaid.";1
424;" What is the core rationale behind the indemnification process?

";"
I and all in my party, unconditionally and irrevocably, indemnify
and hold harmless all entities and persons in the BON Hotels Group in respect of any responsibility, liability
and/or damages, direct and indirect, as aforesaid.";1
425;" Can you shed some light on the fundamental purpose of the indemnification clause?

";"
I and all in my party, unconditionally and irrevocably, indemnify
and hold harmless all entities and persons in the BON Hotels Group in respect of any responsibility, liability
and/or damages, direct and indirect, as aforesaid.";1
426;" How does the indemnification aim to mitigate potential risks or liabilities?

";"
I and all in my party, unconditionally and irrevocably, indemnify
and hold harmless all entities and persons in the BON Hotels Group in respect of any responsibility, liability
and/or damages, direct and indirect, as aforesaid.";1
427;" What are the main goals that the indemnification seeks to achieve?

";"
I and all in my party, unconditionally and irrevocably, indemnify
and hold harmless all entities and persons in the BON Hotels Group in respect of any responsibility, liability
and/or damages, direct and indirect, as aforesaid.";1
428;" In what ways does the indemnification clause serve as a safeguard for one or more parties involved?

";"
I and all in my party, unconditionally and irrevocably, indemnify
and hold harmless all entities and persons in the BON Hotels Group in respect of any responsibility, liability
and/or damages, direct and indirect, as aforesaid.";1
429; Why is it crucial to understand the underlying purpose behind the indemnification provision?;"
I and all in my party, unconditionally and irrevocably, indemnify
and hold harmless all entities and persons in the BON Hotels Group in respect of any responsibility, liability
and/or damages, direct and indirect, as aforesaid.";1
430; Will there be repercussions for departing too late from a guest house ;"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
431; Can you anticipate penalties for neglecting to check out before the appointed hour at a hostel ;"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
432; Do the consequences of not adhering to the checkout deadline at an inn outweigh any potential benefits ;"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
433; What are the effects of missing the designated time for departure at a hotel ;"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
434; Are there any repercussions associated with failing to vacate your accommodations by the agreed-upon time at a motel ;"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
435; Can you expect repercussions for neglecting to check out on schedule at a resort ;"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
436; Will there be penalties for not leaving on time at a bed and breakfast ;"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
437; What are the potential consequences of failing to depart before the designated hour at a hotel ;"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
438;;"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
439;"
To what extent does making prior arrangements for a check-out change impact one's relationship with the hotel administration ";"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
440;"
How do pre-planned exit timings affect interactions with the hospitality team ";"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
441;"
What are the benefits and drawbacks to coordinating an early departure with the hotel management ";"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
442;"
Can you explain the concept of scheduling a checkout time with the accommodation providers ";"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
443;"
To what extent does making prior arrangements for a check-out affect one's experience with the establishment ";"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
444;"
What is involved in pre-arranging a departure from the hotel premises ";"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
445;"
How do advance check-out plans impact interactions with the reception staff ";"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
446;"
Can you explain the process of scheduling an early checkout with the hotel authorities ";"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
447;"
What are the implications of making prior arrangements for a departures time with the accommodation suppliers ";"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
448;;"
I accept personal responsibility for payment of all amounts arising from my party's stay at the Hotel.
I/we are obligated to vacate my/our room/s at the designated check-out time, unless I have made prior
alternative check-out arrangements with the management of the Hotel. My/our failure to do so will result in
my liability for the costs of an additional night's accommodation.";1
449;" How is the internet connectivity at the hotel impacting guests?

";"
Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.";1
450;" Can you identify the key problem associated with online access at the hotel premises?

";"
Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.";1
451;" What's the central point of contention when it comes to hotel internet services?

";"
Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.";1
452;" In what way does the hotel's internet provision fall short of expectations?

";"
Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.";1
453;" What appears to be the main grievance about hotel Wi-Fi services?

";"
Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.";1
454;" How is the issue of slow or unreliable internet affecting guests' experiences at the hotel?

";"
Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.";1
455;" Can you pinpoint the primary concern with online access at the hotel establishment?

";"
Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.";1
456;" What seems to be the major drawback with the hotel's internet connection?

";"
Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.";1
457; In what aspect does the hotel's online provision fail to meet customer needs?;"
Internet access at the Hotel is unsecured and I/we use such internet access strictly at my/our own risk.";1
458;" 

When we agree to be recorded by a hotel's security cameras, does that automatically allow them to distribute the footage to external entities ";"
I/we take note that the Hotel's public areas and general premises are monitored by close circuit
television for security purposes. I/we consent to the use of such close circuit television footage for any lawful
purpose in the sole discretion of the BON Hotels Group.";1
459;" 

Does consent for a hotel to capture images of guests through CCTV equate to consent for sharing those images with outsiders ";"
I/we take note that the Hotel's public areas and general premises are monitored by close circuit
television for security purposes. I/we consent to the use of such close circuit television footage for any lawful
purpose in the sole discretion of the BON Hotels Group.";1
460;" 

By giving hotels permission to record us via their surveillance systems, are they also allowed to share the footage with other companies ";"
I/we take note that the Hotel's public areas and general premises are monitored by close circuit
television for security purposes. I/we consent to the use of such close circuit television footage for any lawful
purpose in the sole discretion of the BON Hotels Group.";1
461;" 

If we agree to be recorded by hotel security cameras, does that imply the footage can be shared freely with third-party firms ";"
I/we take note that the Hotel's public areas and general premises are monitored by close circuit
television for security purposes. I/we consent to the use of such close circuit television footage for any lawful
purpose in the sole discretion of the BON Hotels Group.";1
462;" 

Does the permit given to hotels for recording guests through CCTV allow them to disseminate the material among other agencies ";"
I/we take note that the Hotel's public areas and general premises are monitored by close circuit
television for security purposes. I/we consent to the use of such close circuit television footage for any lawful
purpose in the sole discretion of the BON Hotels Group.";1
463;" 

When customers give consent for a hotel to capture their images using surveillance systems, do they implicitly agree to the sharing of those images with external parties ";"
I/we take note that the Hotel's public areas and general premises are monitored by close circuit
television for security purposes. I/we consent to the use of such close circuit television footage for any lawful
purpose in the sole discretion of the BON Hotels Group.";1
464;" 

Does agreeing to be recorded by a hotel's security cameras mean that the footage can be released or shared with third-party companies without our further knowledge or permission ";"
I/we take note that the Hotel's public areas and general premises are monitored by close circuit
television for security purposes. I/we consent to the use of such close circuit television footage for any lawful
purpose in the sole discretion of the BON Hotels Group.";1
465;" 

By granting permission for a hotel to record us via CCTV does this imply consent for them to share this footage freely among other entities ";"
I/we take note that the Hotel's public areas and general premises are monitored by close circuit
television for security purposes. I/we consent to the use of such close circuit television footage for any lawful
purpose in the sole discretion of the BON Hotels Group.";1
466;" 

If we allow hotels to capture images of guests through their surveillance systems, does this automatically grant permission for the sharing of those images amongst external third-party organizations ";"
I/we take note that the Hotel's public areas and general premises are monitored by close circuit
television for security purposes. I/we consent to the use of such close circuit television footage for any lawful
purpose in the sole discretion of the BON Hotels Group.";1
467;;"
I/we take note that the Hotel's public areas and general premises are monitored by close circuit
television for security purposes. I/we consent to the use of such close circuit television footage for any lawful
purpose in the sole discretion of the BON Hotels Group.";1
468;" What type of conduct would be deemed completely unacceptable to a hotel's governing body?

";"
The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a
disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole
discretion of the Hotel's management.";1
469;" How does a hotel define utterly unallowable actions?

";"
The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a
disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole
discretion of the Hotel's management.";1
470;" In what way would hotel executives consider certain behaviors completely intolerable?

";"
The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a
disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole
discretion of the Hotel's management.";1
471;" What kind of attitude or behavior would be viewed as entirely unacceptable to a hotel's management team?

";"
The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a
disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole
discretion of the Hotel's management.";1
472;" By what standards would certain behaviors be considered utterly not permitted by the hotel?

";"
The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a
disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole
discretion of the Hotel's management.";1
473;" What constitutes an absolutely unacceptable mode of conduct in the eyes of hotel decision-makers?

";"
The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a
disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole
discretion of the Hotel's management.";1
474;" In what manner is certain behavior deemed completely outside the bounds of acceptable hotel policy?

";"
The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a
disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole
discretion of the Hotel's management.";1
475;" How does a hotel view and address completely unallowable behavior on its premises?

";"
The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a
disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole
discretion of the Hotel's management.";1
476; What is seen as the ultimate breach of hotel etiquette and expectations?;"
The Hotel's management reserves the right to request any guest to leave the Hotel if they are causing a
disturbance or annoying other guests or Hotel staff or behaving in an unacceptable manner at the sole
discretion of the Hotel's management.";1
477;" How will the BON Hotels Group utilize customer info when processing multiple reservations under a single name?

";"
I understand and accept that the BON Hotels Group collects the personal information (""personal
information"") of all persons in my party for purposes of loyalty programmes and special offers. I, on behalf of
all in my party, expressly consent and grant permission to the BON Hotels Group to: -
collect, collate, process, study and use the personal information; and
communicate directly with me/us from time to time, unless I have stated to the contrary below.";1
478;" In what manner does the BON Hotels Group intend to handle PII (Personally Identifiable Information) for parties of guests?

";"
I understand and accept that the BON Hotels Group collects the personal information (""personal
information"") of all persons in my party for purposes of loyalty programmes and special offers. I, on behalf of
all in my party, expressly consent and grant permission to the BON Hotels Group to: -
collect, collate, process, study and use the personal information; and
communicate directly with me/us from time to time, unless I have stated to the contrary below.";1
479;" What steps has the BON Hotels Group taken or plans to take regarding data management for groups of travelers?

";"
I understand and accept that the BON Hotels Group collects the personal information (""personal
information"") of all persons in my party for purposes of loyalty programmes and special offers. I, on behalf of
all in my party, expressly consent and grant permission to the BON Hotels Group to: -
collect, collate, process, study and use the personal information; and
communicate directly with me/us from time to time, unless I have stated to the contrary below.";1
480;" Can the BON Hotels Group provide insight into their protocols for safeguarding individual data within group reservations?

";"
I understand and accept that the BON Hotels Group collects the personal information (""personal
information"") of all persons in my party for purposes of loyalty programmes and special offers. I, on behalf of
all in my party, expressly consent and grant permission to the BON Hotels Group to: -
collect, collate, process, study and use the personal information; and
communicate directly with me/us from time to time, unless I have stated to the contrary below.";1
481;" How does the BON Hotels Group propose to maintain confidentiality and protect personal details for party members?

";"
I understand and accept that the BON Hotels Group collects the personal information (""personal
information"") of all persons in my party for purposes of loyalty programmes and special offers. I, on behalf of
all in my party, expressly consent and grant permission to the BON Hotels Group to: -
collect, collate, process, study and use the personal information; and
communicate directly with me/us from time to time, unless I have stated to the contrary below.";1
482;" What information-sharing policies, if any, does the BON Hotels Group have in place for handling multiple bookings under a single name?

";"
I understand and accept that the BON Hotels Group collects the personal information (""personal
information"") of all persons in my party for purposes of loyalty programmes and special offers. I, on behalf of
all in my party, expressly consent and grant permission to the BON Hotels Group to: -
collect, collate, process, study and use the personal information; and
communicate directly with me/us from time to time, unless I have stated to the contrary below.";1
483;" In what ways is the BON Hotels Group committed to safeguarding individual data within group reservations or bookings?

";"
I understand and accept that the BON Hotels Group collects the personal information (""personal
information"") of all persons in my party for purposes of loyalty programmes and special offers. I, on behalf of
all in my party, expressly consent and grant permission to the BON Hotels Group to: -
collect, collate, process, study and use the personal information; and
communicate directly with me/us from time to time, unless I have stated to the contrary below.";1
484;" Will the BON Hotels Group implement specific security measures to protect personal details of party members?

";"
I understand and accept that the BON Hotels Group collects the personal information (""personal
information"") of all persons in my party for purposes of loyalty programmes and special offers. I, on behalf of
all in my party, expressly consent and grant permission to the BON Hotels Group to: -
collect, collate, process, study and use the personal information; and
communicate directly with me/us from time to time, unless I have stated to the contrary below.";1
485; How will the BON Hotels Group ensure that PII is handled appropriately for groups traveling together?;"
I understand and accept that the BON Hotels Group collects the personal information (""personal
information"") of all persons in my party for purposes of loyalty programmes and special offers. I, on behalf of
all in my party, expressly consent and grant permission to the BON Hotels Group to: -
collect, collate, process, study and use the personal information; and
communicate directly with me/us from time to time, unless I have stated to the contrary below.";1
486; Will the BON Hotels Group ensure the confidentiality, integrity, and availability of user data ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
487; What steps will the BON Hotels Group implement to shield user identities from unauthorized access ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
488; How does the BON Hotels Group intend to secure its users' sensitive personal information ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
489; Can the BON Hotels Group guarantee the protection of user data from cyber threats ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
490; What protocols will the BON Hotels Group put in place to safeguard user confidentiality ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
491; Will the BON Hotels Group maintain a secure online environment for its users ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
492; How will the BON Hotels Group shield its users' personal details from being compromised ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
493; What safeguards does the BON Hotels Group plan to implement to protect user information ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
494;;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
495; What's the deadline for BON Hotels Group to cease using personal info upon being notified to revoke consent ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
496; At what point does the BON Hotels Group delete personal details after being asked to discontinue use ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
497; How quickly will the BON Hotels Group stop utilising personal information once it receives notice from someone who wants to withdraw their consent ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
498; When will the BON Hotels Group remove personal data following a written request to cease its collection ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
499; What's the time frame for BON Hotels Group to wipe all personal info after being formally notified to revoke permission ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
500; How soon will the BON Hotels Group eliminate personal details once it receives official notice from someone wanting to withdraw their consent ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
501; Within what timeframe will the BON Hotels Group dispose of personal information following a formal request to stop using it ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
502; What's the maximum time period for BON Hotels Group to retain personal info after receiving written notice to revoke consent ;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
503;;"The use of the personal information by the BON Hotels Group shall be subject to the following conditions:
The consent to use the personal information may at any time be withdrawn in writing by me/us
and the BON Hotels Group shall cease to use the data within 5 days after receipt of the written
notice.
BON Hotels Group shall take all reasonable steps to secure and protect the personal information
disclosed by me/us.
BON Hotels Group may only distribute the personal information to its business associates,
affiliates and its authentic service providers with my express consent.";1
504;"
Am I at risk for being cut off from phone-based dialogue ";"
Exclude me/us from direct communication via: - (please tick one or as many as applicable)
 Email
 SMS
 Telephone
 Post
 Social media ";1
505;"
Can I expect to lose access to verbal phone interactions ";"
Exclude me/us from direct communication via: - (please tick one or as many as applicable)
 Email
 SMS
 Telephone
 Post
 Social media ";1
506;"
Will my ability to speak with people over the phone be restricted ";"
Exclude me/us from direct communication via: - (please tick one or as many as applicable)
 Email
 SMS
 Telephone
 Post
 Social media ";1
507;"
Are there limitations on my capacity to engage in phone calls ";"
Exclude me/us from direct communication via: - (please tick one or as many as applicable)
 Email
 SMS
 Telephone
 Post
 Social media ";1
508;"
Can I anticipate not being able to converse through telephone devices ";"
Exclude me/us from direct communication via: - (please tick one or as many as applicable)
 Email
 SMS
 Telephone
 Post
 Social media ";1
509;"
Am I excluded from engaging in spoken conversations via phone ";"
Exclude me/us from direct communication via: - (please tick one or as many as applicable)
 Email
 SMS
 Telephone
 Post
 Social media ";1
510;"
Will I face barriers when attempting to communicate orally through phones ";"
Exclude me/us from direct communication via: - (please tick one or as many as applicable)
 Email
 SMS
 Telephone
 Post
 Social media ";1
511;"
Can I expect restrictions on my ability to speak with others over the phone ";"
Exclude me/us from direct communication via: - (please tick one or as many as applicable)
 Email
 SMS
 Telephone
 Post
 Social media ";1
512;"
Are phone-based verbal interactions off-limits for me ";"
Exclude me/us from direct communication via: - (please tick one or as many as applicable)
 Email
 SMS
 Telephone
 Post
 Social media ";1
513;;"
Exclude me/us from direct communication via: - (please tick one or as many as applicable)
 Email
 SMS
 Telephone
 Post
 Social media ";1
514;" 
What duties does the property owner owe in regards to a secured area for storing items? ";"
All articles stored in the luggage storage room are received at the owner’s own risk.";1
515;" 
In what ways is the proprietor accountable for managing the space used for keeping personal goods? ";"
All articles stored in the luggage storage room are received at the owner’s own risk.";1
516;" 
What liabilities does the person owning the property have when it comes to providing safe-keeping facilities? ";"
All articles stored in the luggage storage room are received at the owner’s own risk.";1
517;" 
Can you tell me about the obligations of the individual who owns the property concerning the room designated for storing luggage and other items? ";"
All articles stored in the luggage storage room are received at the owner’s own risk.";1
518;" 
Who is responsible for maintaining control over the storage area where one keeps their personal possessions? ";"
All articles stored in the luggage storage room are received at the owner’s own risk.";1
519;" 
What are the proprietor's responsibilities in regards to ensuring the security and proper functioning of a space used to keep items not currently being used? ";"
All articles stored in the luggage storage room are received at the owner’s own risk.";1
520;" 
Is the owner of the property responsible for anything related to the secured compartment used to store personal belongings temporarily? ";"
All articles stored in the luggage storage room are received at the owner’s own risk.";1
521;" 
In what ways is the person who owns the building accountable for overseeing the area designated as a secure place to keep personal possessions? ";"
All articles stored in the luggage storage room are received at the owner’s own risk.";1
522;" 
What are the duties that fall upon the individual owning the property in relation to providing and managing storage facilities?";"
All articles stored in the luggage storage room are received at the owner’s own risk.";1
